Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2013-02-19 00:00:00+00:00,82.439999999999998,28.239999999999998,139.15000000000001,35.689999999999998,59.119999999999997,50.210000000000001,28.739999999999998,56.32,50.200000000000003,39.439999999999998,104.77,105.33,92.969999999999999,44.810000000000002,60.32,203.94999999999999,22.969999999999999,84.329999999999998,152.56999999999999,114.90000000000001,21.969999999999999,95.799999999999997,69.260000000000005,44.369999999999997
2013-02-20 00:00:00+00:00,82.5,27.920000000000002,138.06999999999999,35.079999999999998,58.539999999999999,49.57,28.399999999999999,55.090000000000003,49.520000000000003,39.039999999999999,104.81999999999999,105.56,92.609999999999999,43.850000000000001,59.719999999999999,200.30000000000001,23.34,84.329999999999998,150.66999999999999,115.25,22.129999999999999,95.549999999999997,68.810000000000002,43.960000000000001
2013-02-21 00:00:00+00:00,82.579999999999998,27.600000000000001,137.69999999999999,34.619999999999997,57.659999999999997,48.859999999999999,28.219999999999999,54.25,48.909999999999997,38.509999999999998,105.27,105.77,91.879999999999995,43.310000000000002,58.149999999999999,198.55000000000001,23.57,84.359999999999999,149.75,115.92,22.219999999999999,95.780000000000001,68.290000000000006,43.460000000000001
2013-02-22 00:00:00+00:00,82.609999999999999,27.600000000000001,138.99000000000001,34.939999999999998,58.490000000000002,49.469999999999999,28.289999999999999,54.82,49.659999999999997,38.539999999999999,104.92,105.90000000000001,92.280000000000001,43.670000000000002,58.950000000000003,201.0,23.34,84.359999999999999,151.22,116.0,22.23,96.239999999999995,68.980000000000004,43.630000000000003
2013-02-25 00:00:00+00:00,82.879999999999995,27.469999999999999,136.84999999999999,34.490000000000002,57.090000000000003,48.899999999999999,27.960000000000001,54.200000000000003,49.130000000000003,38.039999999999999,107.34999999999999,106.70999999999999,90.930000000000007,42.93,58.259999999999998,196.41,23.789999999999999,84.379999999999995,148.34,118.28,22.32,95.0,67.670000000000002,42.979999999999997
2013-02-26 00:00:00+00:00,82.920000000000002,27.420000000000002,137.97,34.659999999999997,57.549999999999997,49.009999999999998,28.050000000000001,54.659999999999997,49.270000000000003,38.119999999999997,106.55,106.51000000000001,90.819999999999993,43.100000000000001,58.590000000000003,197.65000000000001,23.649999999999999,84.400000000000006,149.36000000000001,117.59999999999999,22.34,95.25,68.129999999999995,43.270000000000003
2013-02-27 00:00:00+00:00,82.900000000000006,27.25,139.78,34.909999999999997,58.280000000000001,49.659999999999997,28.300000000000001,55.030000000000001,50.240000000000002,38.469999999999999,106.34,106.45999999999999,91.900000000000006,43.280000000000001,59.219999999999999,200.52000000000001,23.309999999999999,84.400000000000006,151.24000000000001,117.25,22.25,95.950000000000003,68.629999999999995,43.659999999999997
2013-02-28 00:00:00+00:00,82.939999999999998,27.129999999999999,139.46000000000001,34.909999999999997,58.219999999999999,49.659999999999997,28.219999999999999,55.130000000000003,50.68,38.950000000000003,105.76000000000001,106.61,92.079999999999998,43.350000000000001,57.25,200.03,23.32,84.390000000000001,150.94,117.47,22.370000000000001,95.969999999999999,68.560000000000002,43.450000000000003
2013-03-01 00:00:00+00:00,82.989999999999995,26.940000000000001,139.91999999999999,34.880000000000003,58.100000000000001,49.640000000000001,28.300000000000001,55.200000000000003,51.359999999999999,38.600000000000001,104.76000000000001,106.88,92.409999999999997,43.399999999999999,56.700000000000003,199.75,23.41,84.409999999999997,151.44,118.11,22.440000000000001,96.25,68.790000000000006,43.509999999999998
2013-03-04 00:00:00+00:00,82.969999999999999,26.84,140.24000000000001,34.600000000000001,58.350000000000001,49.32,28.190000000000001,54.780000000000001,52.0,37.93,104.86,106.63,93.650000000000006,43.280000000000001,56.579999999999998,200.27000000000001,23.34,84.400000000000006,152.24000000000001,117.48,22.43,96.930000000000007,69.310000000000002,43.130000000000003
2013-03-05 00:00:00+00:00,82.920000000000002,27.09,141.50999999999999,34.859999999999999,58.93,49.909999999999997,28.219999999999999,55.100000000000001,52.539999999999999,38.219999999999999,105.08,106.52,93.650000000000006,43.509999999999998,57.740000000000002,202.94,23.07,84.390000000000001,153.61000000000001,117.14,22.399999999999999,97.239999999999995,69.849999999999994,43.619999999999997
2013-03-06 00:00:00+00:00,82.780000000000001,26.940000000000001,142.0,35.509999999999998,59.079999999999998,50.100000000000001,28.289999999999999,56.439999999999998,52.68,38.5,104.16,106.18000000000001,94.109999999999999,44.009999999999998,58.07,203.28999999999999,22.989999999999998,84.379999999999995,153.81999999999999,116.08,22.489999999999998,97.120000000000005,69.640000000000001,43.850000000000001
2013-03-07 00:00:00+00:00,82.659999999999997,27.120000000000001,142.30000000000001,35.880000000000003,59.25,50.299999999999997,28.370000000000001,57.289999999999999,53.030000000000001,38.57,103.29000000000001,105.77,94.150000000000006,44.369999999999997,59.119999999999997,203.80000000000001,22.940000000000001,84.359999999999999,154.09,115.19,22.390000000000001,97.120000000000005,69.319999999999993,43.960000000000001
2013-03-08 00:00:00+00:00,82.430000000000007,27.199999999999999,142.91999999999999,36.100000000000001,59.380000000000003,50.340000000000003,28.379999999999999,57.649999999999999,53.270000000000003,39.079999999999998,102.05,105.23,94.480000000000004,44.899999999999999,60.299999999999997,205.62,22.719999999999999,84.370000000000005,154.75,113.98,22.559999999999999,97.400000000000006,69.430000000000007,44.359999999999999
2013-03-11 00:00:00+00:00,82.390000000000001,27.219999999999999,143.52000000000001,35.899999999999999,59.560000000000002,50.539999999999999,28.52,57.259999999999998,53.369999999999997,38.630000000000003,101.8,105.28,94.980000000000004,44.609999999999999,59.880000000000003,205.83000000000001,22.699999999999999,84.359999999999999,155.34,114.09,22.510000000000002,97.409999999999997,69.489999999999995,44.159999999999997
2013-03-12 00:00:00+00:00,82.549999999999997,27.280000000000001,143.55000000000001,35.57,59.259999999999998,50.399999999999999,28.57,57.039999999999999,53.530000000000001,37.979999999999997,102.11,105.56999999999999,95.430000000000007,44.43,59.399999999999999,205.75999999999999,22.699999999999999,84.379999999999995,154.99000000000001,114.92,22.5,97.310000000000002,69.239999999999995,43.710000000000001
2013-03-13 00:00:00+00:00,82.450000000000003,27.140000000000001,143.61000000000001,35.170000000000002,59.170000000000002,49.969999999999999,28.219999999999999,56.289999999999999,53.560000000000002,37.340000000000003,102.06999999999999,105.48,94.769999999999996,43.670000000000002,58.630000000000003,206.40000000000001,22.620000000000001,84.359999999999999,155.21000000000001,114.8,22.59,97.549999999999997,69.310000000000002,43.289999999999999
2013-03-14 00:00:00+00:00,82.480000000000004,27.34,144.47999999999999,35.159999999999997,59.75,49.890000000000001,28.530000000000001,56.020000000000003,53.869999999999997,37.759999999999998,102.0,105.51000000000001,95.200000000000003,43.600000000000001,59.619999999999997,207.99000000000001,22.469999999999999,84.359999999999999,156.03999999999999,114.45,22.5,97.930000000000007,69.739999999999995,43.509999999999998
2013-03-15 00:00:00+00:00,82.579999999999998,27.399999999999999,144.27000000000001,34.950000000000003,59.869999999999997,50.210000000000001,28.670000000000002,55.729999999999997,53.490000000000002,37.439999999999998,102.75,105.88,95.0,43.240000000000002,59.640000000000001,207.63999999999999,22.48,84.390000000000001,155.83000000000001,114.98999999999999,22.399999999999999,97.519999999999996,69.900000000000006,43.149999999999999
2013-03-18 00:00:00+00:00,82.739999999999995,27.239999999999998,143.62,34.700000000000003,59.210000000000001,49.579999999999998,28.41,55.32,53.090000000000003,36.789999999999999,102.86,106.23,94.379999999999995,42.920000000000002,59.100000000000001,206.63999999999999,22.600000000000001,84.409999999999997,154.97,115.86,22.539999999999999,97.25,69.510000000000005,42.670000000000002
2013-03-19 00:00:00+00:00,82.790000000000006,27.039999999999999,143.75,34.469999999999999,59.030000000000001,48.979999999999997,28.27,55.060000000000002,52.789999999999999,36.340000000000003,103.11,106.56,94.170000000000002,42.829999999999998,57.469999999999999,206.36000000000001,22.620000000000001,84.400000000000006,154.61000000000001,116.65000000000001,22.609999999999999,97.969999999999999,69.180000000000007,42.340000000000003
2013-03-20 00:00:00+00:00,82.709999999999994,27.23,144.25999999999999,34.600000000000001,59.390000000000001,49.219999999999999,28.449999999999999,54.740000000000002,53.439999999999998,37.25,101.98999999999999,106.15000000000001,94.930000000000007,42.939999999999998,57.390000000000001,208.5,22.359999999999999,84.390000000000001,155.69,115.34,22.559999999999999,98.939999999999998,69.390000000000001,42.590000000000003
2013-03-21 00:00:00+00:00,82.730000000000004,27.109999999999999,143.34999999999999,34.170000000000002,58.850000000000001,49.030000000000001,28.300000000000001,53.850000000000001,53.07,36.840000000000003,103.26000000000001,106.43000000000001,94.549999999999997,42.68,56.600000000000001,206.68000000000001,22.609999999999999,84.400000000000006,154.36000000000001,116.45999999999999,22.559999999999999,98.650000000000006,69.189999999999998,42.200000000000003
2013-03-22 00:00:00+00:00,82.810000000000002,27.16,144.34999999999999,34.18,59.359999999999999,49.560000000000002,28.379999999999999,53.700000000000003,53.289999999999999,36.939999999999998,103.72,106.47,94.590000000000003,42.869999999999997,56.68,207.37,22.539999999999999,84.379999999999995,155.59999999999999,116.55,22.420000000000002,99.5,69.549999999999997,42.329999999999998
2013-03-25 00:00:00+00:00,82.799999999999997,27.18,143.66,34.109999999999999,58.619999999999997,49.289999999999999,28.199999999999999,53.390000000000001,52.950000000000003,36.82,104.06,106.55,94.280000000000001,42.659999999999997,56.359999999999999,206.78,22.57,84.379999999999995,154.94999999999999,116.44,22.579999999999998,99.450000000000003,69.560000000000002,42.240000000000002
2013-03-26 00:00:00+00:00,82.829999999999998,27.43,144.72999999999999,34.350000000000001,58.990000000000002,49.649999999999999,28.41,53.710000000000001,52.979999999999997,37.310000000000002,103.62,106.66,95.0,43.229999999999997,56.789999999999999,208.16,22.440000000000001,84.390000000000001,156.19,116.58,22.57,100.40000000000001,70.159999999999997,42.719999999999999
2013-03-27 00:00:00+00:00,83.0,27.57,144.41,34.520000000000003,58.700000000000003,49.770000000000003,28.379999999999999,54.229999999999997,53.68,37.350000000000001,103.77,107.12,95.170000000000002,43.420000000000002,56.869999999999997,208.55000000000001,22.390000000000001,84.409999999999997,156.19,117.56999999999999,22.66,100.23999999999999,70.290000000000006,42.880000000000003
2013-03-28 00:00:00+00:00,83.010000000000005,27.309999999999999,144.77000000000001,34.560000000000002,58.979999999999997,49.700000000000003,28.510000000000002,54.479999999999997,54.340000000000003,36.93,104.05,106.92,95.939999999999998,43.649999999999999,57.200000000000003,209.72,22.23,84.420000000000002,156.66999999999999,116.97,22.600000000000001,100.73,70.530000000000001,42.899999999999999
2013-04-01 00:00:00+00:00,83.079999999999998,27.309999999999999,144.83000000000001,34.219999999999999,58.189999999999998,49.520000000000003,28.41,53.969999999999999,53.979999999999997,36.479999999999997,104.95,107.2,95.510000000000005,43.25,56.960000000000001,207.63999999999999,22.48,84.430000000000007,156.05000000000001,117.84999999999999,22.52,100.62,70.739999999999995,42.520000000000003
2013-04-02 00:00:00+00:00,83.090000000000003,27.18,145.72,34.189999999999998,58.810000000000002,49.850000000000001,28.460000000000001,53.590000000000003,54.689999999999998,36.490000000000002,104.81999999999999,106.98999999999999,96.659999999999997,43.079999999999998,57.850000000000001,206.78,22.550000000000001,84.430000000000007,156.81999999999999,117.38,22.57,101.59999999999999,70.959999999999994,42.560000000000002
2013-04-03 00:00:00+00:00,83.140000000000001,26.719999999999999,144.59,33.880000000000003,58.520000000000003,49.310000000000002,27.850000000000001,53.350000000000001,53.609999999999999,35.869999999999997,105.42,107.44,95.989999999999995,42.609999999999999,56.369999999999997,203.5,22.91,84.420000000000002,155.22999999999999,118.43000000000001,22.52,100.43000000000001,70.709999999999994,42.030000000000001
2013-04-04 00:00:00+00:00,83.379999999999995,26.690000000000001,145.22,33.75,59.039999999999999,49.350000000000001,27.710000000000001,53.229999999999997,53.979999999999997,35.969999999999999,101.8,107.87,96.189999999999998,42.520000000000003,55.509999999999998,204.69999999999999,22.789999999999999,84.450000000000003,155.86000000000001,119.84999999999999,22.489999999999998,100.98,71.859999999999999,42.020000000000003
2013-04-05 00:00:00+00:00,83.609999999999999,26.670000000000002,144.75999999999999,33.850000000000001,58.770000000000003,48.710000000000001,27.539999999999999,54.109999999999999,53.759999999999998,35.640000000000001,100.17,108.20999999999999,95.480000000000004,42.939999999999998,55.520000000000003,204.55000000000001,22.760000000000002,84.450000000000003,155.16,122.26000000000001,22.449999999999999,100.31,72.25,41.960000000000001
2013-04-08 00:00:00+00:00,83.569999999999993,26.75,145.40000000000001,33.75,59.0,48.990000000000002,27.539999999999999,54.07,53.920000000000002,35.630000000000003,98.609999999999999,107.86,95.519999999999996,42.990000000000002,55.710000000000001,206.11000000000001,22.620000000000001,84.430000000000007,156.21000000000001,121.33,22.510000000000002,101.37,72.829999999999998,42.07
2013-04-09 00:00:00+00:00,83.480000000000004,26.920000000000002,145.96000000000001,34.399999999999999,59.210000000000001,49.659999999999997,27.899999999999999,55.140000000000001,53.539999999999999,36.240000000000002,98.909999999999997,107.90000000000001,95.719999999999999,43.689999999999998,55.759999999999998,206.16999999999999,22.600000000000001,84.430000000000007,156.75,121.03,22.41,101.22,72.840000000000003,42.509999999999998
2013-04-10 00:00:00+00:00,83.319999999999993,26.859999999999999,147.22,34.82,60.090000000000003,50.07,28.09,55.710000000000001,55.0,36.420000000000002,98.159999999999997,107.45,96.870000000000005,44.020000000000003,56.350000000000001,209.02000000000001,22.300000000000001,84.430000000000007,158.66999999999999,119.37,22.43,102.12,73.290000000000006,42.880000000000003
